-20.7500	2.000000e-04	1.950641e-04
-20.2500	9.000000e-04	4.000000e-04
-19.7500	7.000000e-04	4.000000e-04
-19.2500	1.800000e-03	6.000000e-04
-18.7500	3.600000e-03	9.000000e-04
-18.2500	6.000000e-03	1.200000e-03
-17.7500	7.100000e-03	1.400000e-03
-17.2500	1.110000e-02	2.200000e-03
-16.7500	1.700000e-02	3.900000e-03
-16.2500	1.420000e-02	5.400000e-03
-15.7500	4.150000e-02	7.632169e-03
-15.2500	6.000000e-02	1.148564e-02
-14.7500	8.170000e-02	2.491877e-02
-14.2500	1.049000e-01	6.087996e-02
-13.7500	1.270000e-01	1.389423e-01
-13.2500	1.451000e-01	3.006354e-01
-12.7500	1.567000e-01	6.352852e-01
